business_id,name,address,city,state,postal_code,latitude,longitude
66570,HYDE AWAY BLUES BBQ CAFE,457 HYDE ST ,San Francisco,CA,94109,37.785103,-122.416234
66583,KARA'S CUPCAKES,2565 03RD ST #334,San Francisco,CA,94107,37.757114,-122.388034
66584,WESTERN DONUTS SHOP #2,5101 MISSION ST ,San Francisco,CA,94112,37.717042,-122.440524
66592,JOHN KING SENIOR CENTER,500 RAYMOND AVE ,San Francisco,CA,94134,37.715037,-122.413743
66612,KAMA SUSHI,1497 CHURCH ST,San Francisco,CA,94131,37.746962,-122.426905
66637,GODZILA SUSHI,1800 DIVISADERO ST ,San Francisco,CA,94115,37.786229,-122.439984
66640,CURRY BOYZZ,4238 18TH ST ,San Francisco,CA,94114,37.760798,-122.436783
66642,TANDOORI CHICKEN USA MOBILE, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
66656,ANOTHER CAFE,1191 PINE ST ,San Francisco,CA,94109,37.790253,-122.415357
66675,UNITED NATIONS CAFE,1 UNITED NATIONS PLAZA  ,San Francisco,CA,94102,37.780485,-122.413507
66679,NEW WOEY LOY GOEY RESTAURANT,699 JACKSON ST ,San Francisco,CA,94133,37.796013,-122.406507
66684,THE ICE CREAM BAR,815 COLE ST ,San Francisco,CA,94117,37.766567,-122.450189
66685,TACOLICIOUS,741 VALENCIA ST ,San Francisco,CA,94110,37.760974,-122.421456
66687,CHIPOTLE MEXICAN GRILL,1523 SLOAT BLVD ,San Francisco,CA,94132,37.733944,-122.490438
66688,LE SOUFFLES AND TEA ROOM,1401 POWELL ST ,San Francisco,CA,94133,37.797623,-122.410324
66694,STREETS,634 POLK ST ,San Francisco,CA,94102,37.782506,-122.418993
66695,LEE'S DELI,280 BATTERY ST ,San Francisco,CA,94111,37.793996,-122.400096
66698,STANLEY'S STEAMERS, MACYS - GEARY ENTRANCE  ,San Francisco,CA,,37.790805,-122.4036823
66702,PIZZA JOINT & GRILL,2943 MISSION ST,San Francisco,CA,94110,37.749934,-122.418195
66704,DR. TEETH AND THE ELECTRIC MAYHEM,2323 MISSION ST ,San Francisco,CA,94110,37.759824,-122.419136
66705,GREEN ISLAND RESTAURANT,4012 GEARY BLVD ,San Francisco,CA,94118,37.781208,-122.462432
66709,MINT,1 DR CARLTON B GOODLETT PL GROUND FLOOR,San Francisco,CA,94102,37.778492,-122.418291
66711,PARIS PIZZA,448 BROADWAY ST ,San Francisco,CA,94133,37.798168,-122.404605
66715,BRICK AND MORTAR,1710 MISSION ST ,San Francisco,CA,94103,37.769735,-122.420174
66717,GIORDANO BROS.,3108 16TH ST ,San Francisco,CA,94103,37.764953,-122.422113
66732,SOMA RESTAURANT AND BAR,85 05TH ST ,San Francisco,CA,94103,37.782854,-122.406662
66736,SOZAI,1500 IRVING ST ,San Francisco,CA,94122,37.7638256,-122.4740797
66737,THE PASTRY CUPBOARD,1596 MARKET ST ,San Francisco,CA,94102,37.774459,-122.420288
66768,LITTLE VINE,1541 GRANT AVE ,San Francisco,CA,94133,37.801109,-122.407756
66771,STANZA,1673 HAIGHT ST ,San Francisco,CA,94117,37.769563,-122.450097
66800,THAI IDEA VEGETARIAN,710 POLK ST ,San Francisco,CA,94109,37.783265,-122.419137
66806,THE MELT,115 NEW MONTGOMERY  ,San Francisco,CA,94104,37.7872,-122.400097
66808,BURGER KING 3684,819 VAN NESS AVE,San Francisco,CA,94109,37.783196,-122.420985
66811,BK11852,1298 HOWARD ST ,San Francisco,CA,94103,37.775314,-122.412819
66817,CASEY'S PIZZA, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
66838,QUIZNOS #3860,901 POLK ST ,San Francisco,CA,94109,37.785214,-122.419634
66861,CAFE SAVOR,3913 24TH ST ,San Francisco,CA,94114,37.751513,-122.430048
66874,PENINSULA SEAFOOD RESTAURANT,641 JACKSON ST ,San Francisco,CA,94133,37.79607,-122.405846
66894,CLANCEY'S MARKET-DELI,3960 IRVING ST ,San Francisco,CA,94122,37.762597,-122.500265
66895,IZAKAYA YUZUKI,598 GUERRERO ST,San Francisco,CA,94110,37.761603,-122.423869
66896,LITE BITE,1796 UNION ST ,San Francisco,CA,94123,37.797978,-122.428754
66900,LA ESPIGA DE ORO,2916 24TH ST ,San Francisco,CA,94110,37.752768,-122.410392
66901,CAMP,4014 GEARY BLVD ,San Francisco,CA,94118,37.781198,-122.462511
66902,PALIO CAFE,2565 03RD ST STE. 307,San Francisco,CA,94107,37.757114,-122.388034
66919,LITTLE NEPAL RESTAURANT,925 CORTLAND AVE ,San Francisco,CA,94110,37.738978,-122.413573
66921,CELTIC CATERING,601 FOLSOM ST ,San Francisco,CA,,37.785367,-122.396922
66922,THE CRÈME BRULEE CART, OFF THE GRID  ,San Francisco,CA,,37.777122,-122.419639
66925,DELI BOARD,1058 FOLSOM ST ,San Francisco,CA,94107,37.777504,-122.406948
66927,CAFFE MODA,160 07TH ST ,San Francisco,CA,94103,37.778468,-122.410029
66932,TWO SISTERS BAR AND BOOKS,579 HAYES ST ,San Francisco,CA,94102,37.776503,-122.425797
66934,SUBWAY SANDWICH,5 EMBARCADERO CENTER,San Francisco,CA,94111,37.794168,-122.396457
66961,MI TIERRA MARKET,2023 MISSION ST ,San Francisco,CA,94110,37.764665,-122.419558
66963,ZYNGA,699 08TH ST ,San Francisco,CA,94103,37.770384,-122.404291
66966,ELITE AUDIO COFFEE & WINE BAR,893 A FOLSOM ST ,San Francisco,CA,94107,37.757923,-122.393914
66972,AKIBA,3141 CLEMENT ST ,San Francisco,CA,94121,37.781585,-122.492793
66979,THE HUMMUS GUY,1 UNITED NATIONS PLAZA  ,San Francisco,CA,94102,37.779892,-122.413625
66983,"STAG DINING GROUP, INC.",545 POST ST ,San Francisco,CA,94110,37.752443,-122.410846
66985,PHO VIETNAM SAN FRANCISCO,1406 POLK ST ,San Francisco,CA,94109,37.78973,-122.420445
66988,PARK TAVERN,1652 STOCKTON ST ,San Francisco,CA,94133,37.801068,-122.409267
66990,BAI SOM THAI KITCHEN,2121 CLEMENT ST ,San Francisco,CA,94121,37.782103,-122.482089
66992,MIFUNE BISTRO,1581 WEBSTER ST #100,San Francisco,CA,94115,37.785227,-122.431472
66999,SUPER DUPER BURGERS,2201 CHESTNUT ST ,San Francisco,CA,94123,37.800344,-122.439697
67005,SMOKIN WAREHOUSE BBQ, OFF THE GRID   ,San Francisco,CA,94124,37.731548,-122.385476
67012,JITTERS AND SHAKES,1111 GOUGH ST ,San Francisco,CA,94109,37.784361,-122.424554
67043,JANG SOO BBQ,6314 GEARY BLVD ,San Francisco,CA,94121,37.780068,-122.487241
67049,SPECIALTY'S CAFE & BAKERY,500 HOWARD ST ,San Francisco,CA,94105,37.788294,-122.396419
67063,7-ELEVEN #2366-34977,527 SUTTER ST ,San Francisco,CA,94102,37.789118,-122.409048
67067,TUPELO,1337 GRANT AVE ,San Francisco,CA,94133,37.799293,-122.407334
67075,BEACHSIDE COFFEE BAR & KITCHEN,4300 JUDAH ST ,San Francisco,CA,94122,37.760338,-122.508241
67093,KATHERINE DELMAR BURKE SCHOOL,7070 CALIFORNIA ST ,San Francisco,CA,94121,37.783563,-122.493134
67098,JANG SOO BBQ,6314 GEARY BLVD  ,San Francisco,CA,,37.780365,-122.487282
67122,LA RONDALLA RESTAURANT & BAR,901 VALENCIA ST ,San Francisco,CA,94110,37.758382,-122.421157
67123,MOZZERIA,3228 16TH ST ,San Francisco,CA,94103,37.764758,-122.424872
67124,ALICIA'S TAMALES LOS MAYAS, JUSTIN HERMAN PLAZA  ,San Francisco,CA,,37.777122,-122.419639
67149,"SUSHI IN, LLC",2280 CHESTNUT ST ,San Francisco,CA,94123,37.800258,-122.440894
67150,THE MELT,345 SPEAR ST #125,San Francisco,CA,94105,37.789394,-122.390073
67154,RIVERSIDE SEAFOOD RESTAURANT,1201 VICENTE ST ,San Francisco,CA,94116,37.739065,-122.479769
67160,ZCREPES,1700 OWENS STREET,San Francisco,CA,94107,37.767692,-122.393977
67167,NAKED CHORIZO, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
67174,CYBERNET ENTERTAINMENT,1800 MISSION ST ,San Francisco,CA,94103,37.768168,-122.419995
67176,THE MELT,1 EMBARCADERO CENTER  ,San Francisco,CA,94111,37.794588,-122.399642
67182,"ASANA, INC.",1550 BRYANT ST SUITE 150,San Francisco,CA,94103,37.767525,-122.410737
67184,BIERGARTEN,424 OCTAVIA ST ,San Francisco,CA,94102,37.77601,-122.424175
67186,ETCETERA WINE BAR,795 VALENCIA ST ,San Francisco,CA,94110,37.760294,-122.421386
67187,CHIPOTLE MEXICAN GRILL #1560,333 JEFFERSON ST #104,San Francisco,CA,94133,37.807923,-122.417887
67218,"WILLIAMS-SONOMA, INC.",100 NORTH POINT ST ,San Francisco,CA,94133,37.807127,-122.409464
67235,STEINS,731 CLEMENT ST ,San Francisco,CA,94118,37.782784,-122.467159
67237,LA JEFA,445 BAYSHORE BLVD ,San Francisco,CA,94107,37.749871,-122.405648
67246,SODEXO @ ACADEMY OF ART UNIVERSITY,625 POLK ST BASEMENT,San Francisco,CA,94102,37.782463,-122.419094
67250,SODEXO @ ACADEMY OF ART UNIVERSITY,625 POLK ST 1ST FLOOR,San Francisco,CA,94102,37.782463,-122.419094
67262,WONGLEE LLC,732 JACKSON ST ,San Francisco,CA,94133,37.796032,-122.407258
67276,THE COW HOLLOW MARKET,3165 STEINER ST ,San Francisco,CA,94123,37.798624,-122.437525
67303,PINE & JONES MARKET,1100 PINE ST ,San Francisco,CA,94109,37.790468,-122.414094
67330,SAN TUNG RESTAURANT LLC,1031 IRVING ST ,San Francisco,CA,94122,37.763891,-122.468805
67356,INDIGO RESTAURANT,687 MCALLISTER ST ,San Francisco,CA,94102,37.779674,-122.423307
67357,UMAMI BURGER SF,2184 UNION ST ,San Francisco,CA,94123,37.797168,-122.435124
67359,LITE BITE,1956 LOMBARD ST ,San Francisco,CA,94123,37.800158,-122.433794
67371,ROXIE MARKET & DELI,500 KIRKHAM ST ,San Francisco,CA,94122,37.760318,-122.466321
67374,SWEET INSPIRATION BAKERY,2239 MARKET ST ,San Francisco,CA,94114,37.765126,-122.43174
67385,"WYCEN FOODS, INC.",832 STOCKTON ST ,San Francisco,CA,94108,37.793676,-122.407747
67414,PHOENIX PASTIFICIO,3251 20TH AVE ,San Francisco,CA,94132,37.7281822688,-122.475696665
67427,LA FINA ESTAMPA,1407 BUSH ST ,San Francisco,CA,94109,37.788603,-122.420737
67432,AQ RESTAURANT & BAR,1085 MISSION ST ,San Francisco,CA,94103,37.779464,-122.410486
67446,SOMA CHICKEN AND SALAD,101 SPEAR ST #A24,San Francisco,CA,94105,37.792577,-122.393992
67448,SOO FONG RESTAURANT,3801 03RD ST 370,San Francisco,CA,94124,37.741829,-122.388098
67466,KARA'S CUPCAKES INC., OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
67486,PHAT THAI, OFF THE GRID  ,San Francisco,CA,,37.777122,-122.419639
67489,THE DARK HORSE INN,942 GENEVA AVE ,San Francisco,CA,94112,37.716105,-122.440422
67492,EL TONAYENSE,1903 CARROLL AVE ,San Francisco,CA,94124,37.728515,-122.398743
67494,HICKORY FARMS #10916,3251 20TH AVE 5542,San Francisco,CA,94132,37.728497,-122.475639
67495,SOUTHERN PACIFIC BREWING,620 TREAT AVE ,San Francisco,CA,94110,37.760192,-122.413792
67500,TONIGHT RESTAURANT,733 TARAVAL ST ,San Francisco,CA,94116,37.743093,-122.474149
67509,THE HIDDEN VINE WINE BAR,408 MERCHANT ST ,San Francisco,CA,94111,37.795428,-122.400714
67510,SUBWAY SANDWICHES,215 FREMONT ST ,San Francisco,CA,94105,37.788864,-122.394613
67534,MCGEE CREOLE CAJUN CUISINE,1201 04TH ST ,San Francisco,CA,,37.772493,-122.391272
67543,FARMHOUSE CULTURE,1 FERRY BUILDING  #50,San Francisco,CA,94111,37.790805,-122.4036823
67545,KEIKO A NOB HILL,1250 JONES ST ,San Francisco,CA,94109,37.793068,-122.414407
67552,NAMU GAJI,499 DOLORES ST ,San Francisco,CA,94110,37.761554,-122.425956
67554,GOOD ORCHARD BAKERY,4675 MISSION ST ,San Francisco,CA,94112,37.723532,-122.435636
67558,AZUCAR LOUNGE,299 09TH ST ,San Francisco,CA,94103,37.774722,-122.406761
67564,ITHAI,720 POST ST ,San Francisco,CA,94109,37.787691,-122.413717
67565,KING OF THAI NOODLES CAFE,1541 TARAVAL ST ,San Francisco,CA,94116,37.742703,-122.482819
67567,ROLLING-OUT,1722 TARAVAL ST ,San Francisco,CA,94116,37.742678,-122.484682
67584,STOW LAKE BOATHOUSE COMPANY, GOLDEN GATE PARK  ,San Francisco,CA,94132,37.721453,-122.48629
67587,BURGER URGE,1599 HAIGHT ST ,San Francisco,CA,94117,37.769803,-122.448357
67591,S & S BRAND,701 02ND ST ,San Francisco,CA,94107,37.775111,-122.468223
67602,CHIPOTLE MEXICAN GRILL #1702,865 MARKET ST SPACE #C10,San Francisco,CA,94103,37.784317,-122.407563
67606,MAYO & MUSTARD,75 HAWTHORNE  ,San Francisco,CA,94105,37.785144,-122.398383
67612,BAY SUBS & DELI,2486 SACRAMENTO ST ,San Francisco,CA,94115,37.789923,-122.433782
67614,HARROW,357 KEARNY ST,San Francisco,CA,94108,37.791534,-122.404214
67615,ESPOSTO'S DELI,1700 OWENS ST ,San Francisco,CA,94107,37.767692,-122.393977
67617,JOEY & PAT'S BAKERY & COFFEE SHOP,2499 FOLSOM ST ,San Francisco,CA,94110,37.757415,-122.414496
67676,KENKEN RAMEN LLC,3378 18TH ST ,San Francisco,CA,94110,37.761888,-122.418842
67690,SARU,3856 24TH ST ,San Francisco,CA,94114,37.751648,-122.428783
67741,HONG KONG LOUNGE II,3300 GEARY BLVD,San Francisco,CA,94118,37.781658,-122.454393
67743,AFTER OSHA,432 SUTTER ST ,San Francisco,CA,94108,37.789413,-122.407511
67754,JOY HING BBQ NOODLES HOUSE,710 KEARNY ST ,San Francisco,CA,94108,37.794597,-122.404777
67786,DOBBS FERRY RESTAURANT,409 GOUGH ST ,San Francisco,CA,94102,37.777104,-122.423044
67788,SUSHI TAKA,600 KEARNY ST ,San Francisco,CA,94108,37.793669,-122.404578
67806,ZOOMAAK,1552 FILLMORE ST ,San Francisco,CA,94115,37.784007,-122.432816
67807,THE CRÈME BRULEE CART,1080 HOWARD STREET,San Francisco,CA,94103,37.77832075,-122.4090995
67809,BIG FOUR RESTAURANT,1075 CALIFORNIA ST ,San Francisco,CA,94108,37.791643,-122.412067
67815,SOUTHPAW BBQ,2170 MISSION ST ,San Francisco,CA,94110,37.762317,-122.419454
67828,KING OF THAI NOODLE #2,346 CLEMENT ST ,San Francisco,CA,94118,37.783028,-122.463141
67833,DEAR MOM,2700 16TH ST ,San Francisco,CA,94103,37.765459,-122.413462
67839,THE COFFEE BEAN AND TEA LEAF,155 MONTGOMERY ST  #161,San Francisco,CA,94104,37.790794,-122.402304
67840,SUBS ON HUBS,933 BRANNAN ST ,San Francisco,CA,,37.77102,-122.40599
67856,PEARL MARKET,1201 DIVISADERO ST ,San Francisco,CA,94115,37.780783,-122.438984
67862,THE SOCIAL STUDY,1795 GEARY BLVD ,San Francisco,CA,94115,37.7812275,-122.4610807
67864,RECCHIUTI CHOCOLATE LAB,801 22ND ST ,San Francisco,CA,94107,37.757862,-122.3892799
67865,FOUNDATION CAFE & BAKERY,335 KEARNY ST ,San Francisco,CA,94102,37.779847,-122.418985
67869,YUUBI JAPANESE RESTAURANT,501 BALBOA ST,San Francisco,CA,94118,37.777157,-122.464045
67871,MISSION DOLORES ACADEMY,3371 16TH ST ,San Francisco,CA,94114,37.764488,-122.428031
67875,THE CHAIRMAN TRUCK, OFF THE GRID  ,San Francisco,CA,00000,37.777122,-122.419639
67879,I LOVE BLUE SEA,1123 FOLSOM ST ,San Francisco,CA,94103,37.77624,-122.408404
67894,DOCTOR'S LOUNGE,4826 MISSION ST ,San Francisco,CA,94112,37.720872,-122.437796
67895,PRECITA PARK CAFE,500 PRECITA AVE ,San Francisco,CA,94110,37.747114,-122.410459
67911,PRATHER RANCH MEAT CO.,1 FERRY BUILDING  #33,San Francisco,CA,94111,37.795225,-122.39377
67917,HILTON FINANCIAL DISTRICT,750 KEARNY ST  26TH FLOOR,San Francisco,CA,94108,37.795057,-122.404876
67919,TATAKI CANYON,678 CHENERY ST ,San Francisco,CA,94131,37.734576,-122.433528
67920,NOORI,1924 IRVING ST ,San Francisco,CA,94122,37.7636241,-122.478716
67932,HACIENDA,2335 GOLDEN GATE AVE ,San Francisco,CA,94117,37.777323,-122.449297
67936,DOTTIE'S TRUE BLUE CAFE,28 06TH ST ,San Francisco,CA,94103,37.774722,-122.406761
67943,TEAVANA CORPORATION,865 MARKET ST #324,San Francisco,CA,94103,37.784317,-122.407563
67982,CAFFE CENTRAL,845 MARKET ST ,San Francisco,CA,94103,37.784848,-122.406892
67985,MOYA,121 09TH ST ,San Francisco,CA,94103,37.774722,-122.406761
67988,CAFE FLORE INC.,258 1/2 NOE ST ,San Francisco,CA,94114,37.748317,-122.4315709
68013,"MARIPOSA BAKING CO., INC.",1 FERRY BUILDING  #32,San Francisco,CA,94111,37.795225,-122.39377
68018,CAFETO COFFEE SHOP,111 RICHLAND AVE ,San Francisco,CA,94110,37.736078,-122.424108
68026,ESTELA'S,891 BUSH ST,San Francisco,CA,94108,37.789763,-122.411787
68027,PAN3 RETAIL LLC,926 HOWARD ST ,San Francisco,CA,94103,37.781023,-122.405682
68036,CITY CHOPSTICKS,883 BUSH ST,San Francisco,CA,94108,37.789763,-122.411787
68037,FOCACCIA MARKET BAKERY,185 BERRY ST #1430,San Francisco,CA,94107,37.776002,-122.392958
68042,YUMMY YUMMY,758 PACIFIC AVE ,San Francisco,CA,94133,37.796828,-122.407804
68045,MAVEN RESTAURANT,598 HAIGHT ST ,San Francisco,CA,94117,37.771937,-122.431934
68056,ANDRONICO'S COMMITY MARKETS,1200 IRVING ST ,San Francisco,CA,94122,37.763858,-122.471122
68058,"HOME MAID RAVIOLI CO., INC.",85 BARTLETT ST ,San Francisco,CA,94110,37.7556888571,-122.419784571
68068,THE CHAI CART,525 MARKET/360 VALENCIA  ,San Francisco,CA,,37.790805,-122.4036823
68070,PER DIEM,564 MARKET ST #140,San Francisco,CA,94104,37.789575,-122.401091
68071,O3 BISTRO & LOUNGE,524 VAN NESS AVE ,San Francisco,CA,94102,37.780337,-122.420227
68079,PHILZ COFFEE,4298 24TH ST ,San Francisco,CA,94114,37.751058,-122.438272
68089,BURGER KING 5830,245 BAYSHORE BLVD ,San Francisco,CA,94124,37.744062,-122.404475
68090,ORIGINAL JOE'S,601 UNION ST ,San Francisco,CA,94133,37.800363,-122.409477
68091,KIÊN THANH,431 EDDY ST ,San Francisco,CA,94109,37.7835720307,-122.414788157
68104,FRESHROLL,157 04TH ST ,San Francisco,CA,94103,37.783841,-122.403325
68105,GILBERTH'S ROTTISERIE & GRILL,2427 03RD ST ,San Francisco,CA,94107,37.758903,-122.388238
68121,HOT POT GARDEN,1055 TARAVAL ST ,San Francisco,CA,94116,37.742933,-122.477599
68128,FLOURCHYLDE BAKERY,50 POST ST ,San Francisco,CA,94104,37.7889962,-122.4028454
68130,VINYL CAFE AND WINE BAR,359 DIVISADERO ST ,San Francisco,CA,94117,37.772748,-122.437414
68131,RADIO AFRICA & KITCHEN,4800 03RD ST ,San Francisco,CA,94124,37.734652,-122.390872
68146,CENTO 330 RITCH STREET,372 RITCH ST ,San Francisco,CA,94107,37.778743,-122.393783
68148,SHENG KEE BAKERY & CAFE,814-816 IRVING ST,San Francisco,CA,94122,37.763802,-122.4716679
68149,SUBWAY SANDWICHES #53761,160 BROADWAY ST ,San Francisco,CA,94111,37.798712,-122.400585
68152,STATE BIRD PROVISIONS,1529 FILLMORE ST ,San Francisco,CA,94115,37.783704,-122.432824
68158,I-SKEWERS,2407 JUDAH ST ,San Francisco,CA,94122,37.7611379184,-122.487904531
68159,TOWER BURGER,729 PORTOLA DR ,San Francisco,CA,94127,37.744127,-122.453593
68160,GOURMET CAROUSEL,1559 FRANKLIN ST ,San Francisco,CA,94109,37.789073,-122.423784
68172,BOB'S GRILL & GROCERY,2999 HARRISON ST ,San Francisco,CA,94110,37.749554,-122.411576
68173,WISE SONS DELI,3150 24TH ST ,San Francisco,CA,94110,37.752468,-122.415332
68189,SILVERSTONE CAFE,3278 24TH ST ,San Francisco,CA,94110,37.752308,-122.417962
68196,HAPPY YOGURT,503 33RD AVE ,San Francisco,CA,94121,37.779613,-122.493349
68219,CALABRIA BROS.,4763 MISSION ST ,San Francisco,CA,94112,37.722162,-122.436695
68220,CHOMP & SWIG,1541 CLEMENT ST,San Francisco,CA,94118,37.782383,-122.475929
68226,SF SOUP CO.,185 BERRY ST ,San Francisco,CA,94107,37.776002,-122.392958
68234,"DROPBOX, INC.",185 BERRY ST 4TH FL.,San Francisco,CA,94107,37.776002,-122.392958
68237,JANE HAMMOND EVENTS INC., HUNTERS POINT BUILDING 110 SHIPYARD  ,San Francisco,CA,,37.790805,-122.4036823
68242,BACON BACON LLC,205 A FREDERICK ST ,San Francisco,CA,94117,37.7658593,-122.4572195
68245,U-SUSHI,525 MARKET ST STE. 130,San Francisco,CA,94105,37.790697,-122.399563
68247,MIXT GREENS,560 MISSION ST SUITE 125,San Francisco,CA,94105,37.788426,-122.399371
68249,MIXT GREENS,1 MARKET ST ,San Francisco,CA,94105,37.794347,-122.394932
68254,FOUR BARREL COFFEE,2599 SAN BRUNO AVE ,San Francisco,CA,94103,37.776417,-122.438037
68257,AFC SUSHI AT MOLLIE STONE'S #10,635 PORTOLA DR ,San Francisco,CA,94127,37.744876,-122.452425
68258,A&M LIQUOR,1600 SUTTER ST,San Francisco,CA,94109,37.786928,-122.426964
68259,BALBOA THEATER,3630 BALBOA ST ,San Francisco,CA,94121,37.775752,-122.497655
68260,MV BAY BREEZE, PIER 41  ,San Francisco,CA,94133,37.8094742,-122.4118508
68261,MV PISCES, PIER 41  ,San Francisco,CA,94133,37.808494,-122.412
68262,MV SCORPIO, PIER 41  ,San Francisco,CA,94133,37.8094742,-122.4118508
68263,MV TAURUS, PIER 41  ,San Francisco,CA,94133,37.808494,-122.412
68264,NAVIN THAI RESTAURANT,1059 POWELL ST,San Francisco,CA,94108,37.794534,-122.409684
68269,WALGREENS,1979 MISSION ST ,San Francisco,CA,94103,37.7654163,-122.4195182
68274,WALGREENS,2690 MISSION ST ,San Francisco,CA,94110,37.754038,-122.418655
68278,FRESH BAY CAFE,3659 BUCHANAN ST ,San Francisco,CA,94123,37.803627,-122.433503
68281,NEW BIG LANTERN,3170 16TH ST ,San Francisco,CA,94103,37.764848,-122.423382
68283,THE SPICE & TEA EXCHANGE, PIER 39  #273,San Francisco,CA,94133,37.80824,-122.410189
68287,WALGREENS,776 MARKET ST ,San Francisco,CA,94102,37.786,-122.405616
68288,WALGREENS,100 SANSOME ST ,San Francisco,CA,94104,37.791235,-122.400646
68289,WALGREENS,1344 STOCKTON ST ,San Francisco,CA,94133,37.79809,-122.408612
68294,WALGREENS,825 MARKET ST ,San Francisco,CA,94103,37.785187,-122.406482
68295,WALGREENS,730 MARKET ST ,San Francisco,CA,94102,37.787096,-122.404274
68298,WALGREENS,1301 MARKET ST ,San Francisco,CA,94103,37.777168,-122.416702
68320,NEWTREE,16 JESSIE ST ,San Francisco,CA,94105,37.789814,-122.398789
68321,CAPO'S,641 VALLEJO ST,San Francisco,CA,94133,37.798411,-122.4086384
68323,PIG AND PIE,2962 24TH ST ,San Francisco,CA,94110,37.752708,-122.411372
68331,BLACKWOOD THAI CUISINE,2150 CHESTNUT ST ,San Francisco,CA,94123,37.800508,-122.438824
68345,MIXT GREENS,475 SANSOME ST  100-S,San Francisco,CA,94111,37.794643,-122.401395
68351,MIXT GREENS,114 SANSOME ST #120,San Francisco,CA,94104,37.791456,-122.400716
68352,VOGUE THEATRE,3290 SACRAMENTO ST ,San Francisco,CA,94115,37.788248,-122.446674
68353,HOPS & HOMINY,1 TILLMAN PL ,San Francisco,CA,94108,37.789277,-122.405324
68356,BASK,42 COLUMBUS AVE ,San Francisco,CA,94111,37.796095,-122.404063
68360,PHARAOHS,608 GEARY ST ,San Francisco,CA,94102,37.786787,-122.413329
68362,LUCKY STRIKE SAN FRANCISCO LLC,200 KING ST ,San Francisco,CA,94107,37.778216,-122.392033
68365,RITE SPOT CAFE,2099 FOLSOM ST ,San Francisco,CA,94110,37.7767525,-122.4078539
68366,FLYING PIG BISTRO, SOUTH VAN NESS AVE ,San Francisco,CA,94103,37.766324,-122.417565
68377,A JELLY BEAN THING/GOOD FOODS CATERING, HUNTERS POINT BUILDING 110 SHIPYARD  ,San Francisco,CA,,37.790805,-122.4036823
68379,ROSE FOOD MART,1000 POTRERO AVE ,San Francisco,CA,94110,37.7509988,-122.4060977
68390,MISSION'S KITCHEN,2738 MISSION ST ,San Francisco,CA,94110,37.7937635,-122.3925412
68394,MISSION BOWLING CLUB,3176 17TH ST ,San Francisco,CA,94110,37.763628,-122.416652
68400,MIRALOMA LIQUORS,691 PORTOLA DR ,San Francisco,CA,94127,37.744516,-122.453036
68401,CHASING LIONS CAFE,50 PHELAN AVE RM 198,San Francisco,CA,94112,37.723638,-122.452273
68403,EMPERO TASTE,4052 BALBOA ST ,San Francisco,CA,94121,37.77554,-122.502142
68407,GANIM'S MARKET,1135 18TH ST ,San Francisco,CA,94107,37.762686,-122.393975
68410,903,903 CORTLAND AVE ,San Francisco,CA,94110,37.738958,-122.413833
68412,"PURPLE KOW, KAMS",3624 BALBOA ST ,San Francisco,CA,94121,37.775755,-122.497595
68421,CAKO BAKERY,101 04TH ST STE. 9101,San Francisco,CA,94103,37.784548,-122.40419
68422,CAKO CREAMERY,101 04TH ST STE. 9130,San Francisco,CA,94103,37.784548,-122.40419
68428,CAFE COCO,4201 GEARY BLVD ,San Francisco,CA,94118,37.7812275,-122.4610807
68430,SAN FRANCISCO SOUP CO.,135 04TH ST FC-2,San Francisco,CA,94103,37.784103,-122.403669
68431,BON APPETIT @ ADOBE,601 TOWNSEND STREET,San Francisco,CA,94107,37.771742,-122.401677
68433,NEW FORTUNE DIM SUM,811 STOCKTON ST,San Francisco,CA,94108,37.793295,-122.407788
68442,SAUCE BELDEN,56 BELDEN PL ,San Francisco,CA,94104,37.791458,-122.403787
68451,BUCKHORN GRILLS,101 04TH ST #1060,San Francisco,CA,94103,37.784548,-122.40419
68452,DARN GOOD FOOD,322 KEARNY ST,San Francisco,CA,94108,37.791127,-122.404067
68454,KIPPU JAPANESE RESTAURANT,1707 BUCHANAN ST ,San Francisco,CA,94115,37.785639,-122.429841
68462,BREAD AND BUTTER CAFE,1901 HAYES ST ,San Francisco,CA,94117,37.773682,-122.447735
68467,YONG FONG CO.,612 CLEMENT ST ,San Francisco,CA,94118,37.782939,-122.465631
68469,THE ROASTERY,199 NEW MONTGOMERY  A,San Francisco,CA,94105,37.790805,-122.4036823
68483,EL TOMATE RESTAURANT,2904 24TH ST ,San Francisco,CA,94110,37.752777,-122.410262
68493,CASSAVA BAKERY & CAFE,3519 BALBOA ST ,San Francisco,CA,94121,37.775705,-122.496453
68500,DRIP! MOBILE ESPRESSO, TREASURE ISLAND FLEA MARKET  ,San Francisco,CA,,37.790805,-122.4036823
68503,NIZARIO'S PIZZA,535 VALENCIA ST ,San Francisco,CA,94110,37.764294,-122.421796
68504,THE FITZGERALD HOTEL,620 POST ST,San Francisco,CA,94109,37.787848,-122.412123
68508,PHO NICE,880 GENEVA AVE #A,San Francisco,CA,94112,37.716903,-122.441337
68511,GIOIA PIZZERIA,2238 POLK ST,San Francisco,CA,94109,37.797424,-122.421991
